Project:,,,,,Analysis date:,,,,,,,
Dataset name:,,,,,Analysis by:,S.L.F.Morallo,,,,,,
Location:,,Lat:,Long:,,Codefile:,C:\CPCe_41_inst\NACRE_SHINE_40.txt,,,,,,
Porites massive (PORM),3.41,,3.41,#DIV/0!,#DIV/0!,,,,,,,
Seriatopora (SER),0.49,,0.49,#DIV/0!,#DIV/0!,,,,,,,
Stylophora (STY),0.49,,0.49,#DIV/0!,#DIV/0!,,,,,,,
Symphyllia (SYM),0.49,,0.49,#DIV/0!,#DIV/0!,,,,,,,
Tubipora musica (TUBI),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Turbinaria (TURB),3.90,,3.90,#DIV/0!,#DIV/0!,,,,,,,
ZAcroporidae (ZACRF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZAgariciidae (ZAGARF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZAgathiphylliidae (ZAGATF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZDendrophylliidae (ZDENF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZEuphyllidae (ZEUPF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZFaviidae (ZFAVF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZFungiidae (ZCMRF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZMussidae (ZMUSF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZNon-scleractinian corals (ZNSC),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZOther corals (ZOC),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZPocilloporidae (ZPOCF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZPoritidae (ZPORF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ALGAE ASSEMBLAGE (AA),,,,,,,,,,,,
Algal assemblage (AA),13.66,,13.66,#DIV/0!,#DIV/0!,,,,,,,
Crustose Coralline algae (CA),10.24,,10.24,#DIV/0!,#DIV/0!,,,,,,,
Dead Coral (DC),0.49,,0.49,#DIV/0!,#DIV/0!,,,,,,,
Dead coral with algae (DCA),0.49,,0.49,#DIV/0!,#DIV/0!,,,,,,,
Disease (DIS),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ABIOTIC (AB),,,,,,,,,,,,
Gravel (GRV),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Rubble (R),0.49,,0.49,#DIV/0!,#DIV/0!,,,,,,,
Sand (S),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Sedimentary rock (RCK),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Silt (SI),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
MACROALGAE (MA),,,,,,,,,,,,
Codium (COD),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Kappaphycus (KAPP),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Macroalgae (MA),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Sargassum (SARG),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
HALIMEDA (HA),,,,,,,,,,,,
Halimeda (HA),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
OTHER BIOTA (OB),,,,,,,,,,,,
Acanthaster (COTS),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Corallimorpharian (COR),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Diadema (DIA),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Gorgonian (GORG),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Isis (ISIS),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Other invertebrates (OT),1.46,,1.46,#DIV/0!,#DIV/0!,,,,,,,
Seagrass (SG),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Soft coral (SC),0.49,,0.49,#DIV/0!,#DIV/0!,,,,,,,
Sponge (SP),9.76,,9.76,#DIV/0!,#DIV/0!,,,,,,,
Zoanthid (ZO),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
"TAPE, SHADOW, BLOCKS, IND (TWB)",,,,,,,,,,,,
"Tape, Shadow, Blocks, IND (TWB)",6.82,,6.82,#DIV/0!,#DIV/0!,,,,,,,
,,,,,,,,,,,,
NOTES (% of transect),,,MEAN,STD. DEV.,STD. ERROR,,,,,,,
Acanthaster (COTS),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Bleached coral (BLEC),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Codium (COD),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Corallimorpharian (COR),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Diadema (DIA),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Disease (DIS),0.49,,0.49,#DIV/0!,#DIV/0!,,,,,,,
Gorgonian (GORG),1.46,,1.46,#DIV/0!,#DIV/0!,,,,,,,
Isis (ISIS),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Kappaphycus (KAPP),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Sargassum (SARG),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZAcroporidae (ZACRF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZAgariciidae (ZAGARF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZAgathiphylliidae (ZAGATF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZDendrophylliidae (ZDENF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZEuphyllidae (ZEUPF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZFaviidae (ZFAVF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZFungiidae (ZCMRF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZMussidae (ZMUSF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZNon-scleractinian corals (ZNSC),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZOther corals (ZOC),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZPocilloporidae (ZPOCF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZPoritidae (ZPORF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
NOTES (% of coral),,,,,,,,,,,,
Acanthaster (COTS),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Bleached coral (BLEC),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Codium (COD),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Corallimorpharian (COR),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Diadema (DIA),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Disease (DIS),0.78,,0.78,#DIV/0!,#DIV/0!,,,,,,,
Gorgonian (GORG),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Isis (ISIS),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Kappaphycus (KAPP),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Sargassum (SARG),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZAcroporidae (ZACRF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZAgariciidae (ZAGARF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZAgathiphylliidae (ZAGATF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZDendrophylliidae (ZDENF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZEuphyllidae (ZEUPF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZFaviidae (ZFAVF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZFungiidae (ZCMRF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZMussidae (ZMUSF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZNon-scleractinian corals (ZNSC),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZOther corals (ZOC),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZPocilloporidae (ZPOCF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZPoritidae (ZPORF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
,,,,,,,,,,,,
MAJOR CATEGORY (occurring in transect),,SUMS,MEAN,STD. DEV.,STD. ERROR,SW INDEX,SIMPSON (1-D),,,,,
CORAL (HC),129,129,129.00,#DIV/0!,#DIV/0!,3.17,0.94,,,,,
ALGAE ASSEMBLAGE (AA),51,51,51.00,#DIV/0!,#DIV/0!,0.85,0.53,,,,,
ABIOTIC (AB),1,1,1.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
MACROALGAE (MA),0,0,0.00,#DIV/0!,#DIV/0!,0.00,1.00,,,,,
HALIMEDA (HA),0,0,0.00,#DIV/0!,#DIV/0!,0.00,1.00,,,,,
OTHER BIOTA (OB),24,24,24.00,#DIV/0!,#DIV/0!,0.54,0.29,,,,,
"TAPE, SHADOW, BLOCKS, IND (TWB)",15,15,15.00,#DIV/0!,#DIV/0!,,,,,,,
TOTAL TRANSECT POINTS,220,220,,,,,,,,,,
,,,,,,,,,,,,
SUBCATEGORIES (occurring in transect),,SUMS,MEAN,STD. DEV.,STD. ERROR,SW INDEX,SIMPSON (1-D),,,,,
CORAL (HC),,,,,,3.17,0.94,,,,,
Acanthastrea (ACAN),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Acropora branching (ACB),19,19,19.00,#DIV/0!,#DIV/0!,0.28,0.02,,,,,
Acropora corymbose (ACC),1,1,1.00,#DIV/0!,#DIV/0!,0.04,0.00,,,,,
Acropora digitate (ACD),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Acropora hispidose (ACH),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Acropora plate (ACT),13,13,13.00,#DIV/0!,#DIV/0!,0.23,0.01,,,,,
Acropora robusta group (ACR),2,2,2.00,#DIV/0!,#DIV/0!,0.06,0.00,,,,,
Astreopora (AST),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Attached fungiids (AF),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Bleached coral (BLEC),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Caulastrea (CAU),1,1,1.00,#DIV/0!,#DIV/0!,0.04,0.00,,,,,
Coeloseris (COE),4,4,4.00,#DIV/0!,#DIV/0!,0.11,0.00,,,,,
Coscinarea (COS),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Cyphastrea (CYP),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Diploastrea heliopora (DIP),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Echinophyllia (ECHY),2,2,2.00,#DIV/0!,#DIV/0!,0.06,0.00,,,,,
Echinopora (ECHI),1,1,1.00,#DIV/0!,#DIV/0!,0.04,0.00,,,,,
Euphyllia (EUP),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Favia (FAV),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Favites (FVI),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Fungia (CMR),4,4,4.00,#DIV/0!,#DIV/0!,0.11,0.00,,,,,
Galaxea (GAL),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Goniastrea (GONIA),1,1,1.00,#DIV/0!,#DIV/0!,0.04,0.00,,,,,
Goniopora (GONIO),6,6,6.00,#DIV/0!,#DIV/0!,0.14,0.00,,,,,
Heliopora (HEL),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Hydnophora (HYD),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Isopora (ISO),6,6,6.00,#DIV/0!,#DIV/0!,0.14,0.00,,,,,
Leptoria (LEPA),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Leptoseris (LEPS),1,1,1.00,#DIV/0!,#DIV/0!,0.04,0.00,,,,,
Lobophyllia (LOB),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Merulina (MER),4,4,4.00,#DIV/0!,#DIV/0!,0.11,0.00,,,,,
Millepora (MILL),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Montastrea (MON),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Montipora branching (MONTB),3,3,3.00,#DIV/0!,#DIV/0!,0.09,0.00,,,,,
Montipora encrusting (MONTE),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Montipora foliose (MONTF),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Mycedium (MYC),3,3,3.00,#DIV/0!,#DIV/0!,0.09,0.00,,,,,
Other branching corals (CB),3,3,3.00,#DIV/0!,#DIV/0!,0.09,0.00,,,,,
Other bubble corals (BUB),4,4,4.00,#DIV/0!,#DIV/0!,0.11,0.00,,,,,
Other encrusting corals (CE),6,6,6.00,#DIV/0!,#DIV/0!,0.14,0.00,,,,,
Other foliose corals (CF),1,1,1.00,#DIV/0!,#DIV/0!,0.04,0.00,,,,,
Other free living fungiids (FOT),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Other massive corals (CM),2,2,2.00,#DIV/0!,#DIV/0!,0.06,0.00,,,,,
Oulastrea (OULA),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Oulophyllia (OULO),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Oxypora (OXY),1,1,1.00,#DIV/0!,#DIV/0!,0.04,0.00,,,,,
Pachyseris encrusting (PACE),5,5,5.00,#DIV/0!,#DIV/0!,0.13,0.00,,,,,
Pachyseris foliose (PACF),6,6,6.00,#DIV/0!,#DIV/0!,0.14,0.00,,,,,
Pavona (PAV),1,1,1.00,#DIV/0!,#DIV/0!,0.04,0.00,,,,,
Pectinia (PEC),2,2,2.00,#DIV/0!,#DIV/0!,0.06,0.00,,,,,
Platygyra (PLAT),1,1,1.00,#DIV/0!,#DIV/0!,0.04,0.00,,,,,
Pocillopora (POC),1,1,1.00,#DIV/0!,#DIV/0!,0.04,0.00,,,,,
Porites branching (PORB),5,5,5.00,#DIV/0!,#DIV/0!,0.13,0.00,,,,,
Porites encrusting (PORE),2,2,2.00,#DIV/0!,#DIV/0!,0.06,0.00,,,,,
Porites massive (PORM),7,7,7.00,#DIV/0!,#DIV/0!,0.16,0.00,,,,,
Seriatopora (SER),1,1,1.00,#DIV/0!,#DIV/0!,0.04,0.00,,,,,
Stylophora (STY),1,1,1.00,#DIV/0!,#DIV/0!,0.04,0.00,,,,,
Symphyllia (SYM),1,1,1.00,#DIV/0!,#DIV/0!,0.04,0.00,,,,,
Tubipora musica (TUBI),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Turbinaria (TURB),8,8,8.00,#DIV/0!,#DIV/0!,0.17,0.00,,,,,
ZAcroporidae (ZACRF),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
ZAgariciidae (ZAGARF),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
ZAgathiphylliidae (ZAGATF),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
ZDendrophylliidae (ZDENF),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
ZEuphyllidae (ZEUPF),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
ZFaviidae (ZFAVF),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
ZFungiidae (ZCMRF),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
ZMussidae (ZMUSF),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
ZNon-scleractinian corals (ZNSC),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
ZOther corals (ZOC),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
ZPocilloporidae (ZPOCF),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
ZPoritidae (ZPORF),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
ALGAE ASSEMBLAGE (AA),,,,,,0.85,0.53,,,,,
Algal assemblage (AA),28,28,28.00,#DIV/0!,#DIV/0!,0.33,0.30,,,,,
Crustose Coralline algae (CA),21,21,21.00,#DIV/0!,#DIV/0!,0.37,0.17,,,,,
Dead Coral (DC),1,1,1.00,#DIV/0!,#DIV/0!,0.08,0.00,,,,,
Dead coral with algae (DCA),1,1,1.00,#DIV/0!,#DIV/0!,0.08,0.00,,,,,
Disease (DIS),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
ABIOTIC (AB),,,,,,0.00,0.00,,,,,
Gravel (GRV),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Rubble (R),1,1,1.00,#DIV/0!,#DIV/0!,0.00,1.00,,,,,
Sand (S),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Sedimentary rock (RCK),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Silt (SI),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
MACROALGAE (MA),,,,,,0.00,1.00,,,,,
Codium (COD),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Kappaphycus (KAPP),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Macroalgae (MA),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Sargassum (SARG),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
HALIMEDA (HA),,,,,,0.00,1.00,,,,,
Halimeda (HA),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
OTHER BIOTA (OB),,,,,,0.54,0.29,,,,,
Acanthaster (COTS),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Corallimorpharian (COR),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Diadema (DIA),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Gorgonian (GORG),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Isis (ISIS),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Other invertebrates (OT),3,3,3.00,#DIV/0!,#DIV/0!,0.26,0.02,,,,,
Seagrass (SG),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
Soft coral (SC),1,1,1.00,#DIV/0!,#DIV/0!,0.13,0.00,,,,,
Sponge (SP),20,20,20.00,#DIV/0!,#DIV/0!,0.15,0.69,,,,,
Zoanthid (ZO),0,0,0.00,#DIV/0!,#DIV/0!,0.00,0.00,,,,,
"TAPE, SHADOW, BLOCKS, IND (TWB)",,,,,,,,,,,,
"Tape, Shadow, Blocks, IND (TWB)",15,15,15.00,#DIV/0!,#DIV/0!,,1.00,,,,,
,,,,,,,,,,,,
NOTES (occurring in transect),,SUMS,MEAN,STD. DEV.,STD. ERROR,,,,,,,
Acanthaster (COTS),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
Bleached coral (BLEC),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
Codium (COD),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
Corallimorpharian (COR),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
Diadema (DIA),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
Disease (DIS),1,1,1.00,#DIV/0!,#DIV/0!,,,,,,,
Gorgonian (GORG),3,3,3.00,#DIV/0!,#DIV/0!,,,,,,,
Isis (ISIS),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
Kappaphycus (KAPP),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
Sargassum (SARG),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZAcroporidae (ZACRF),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZAgariciidae (ZAGARF),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZAgathiphylliidae (ZAGATF),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZDendrophylliidae (ZDENF),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZEuphyllidae (ZEUPF),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZFaviidae (ZFAVF),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZFungiidae (ZCMRF),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZMussidae (ZMUSF),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZNon-scleractinian corals (ZNSC),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZOther corals (ZOC),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZPocilloporidae (ZPOCF),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZPoritidae (ZPORF),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
NOTES (occurring in coral),,,,,,,,,,,,
Acanthaster (COTS),0,0,0.00,#DIV/0!,#DIV/0!,,,,,,,
