Raw Data,Notes,Major Category,Frame limits,Frame image name,CPC filename,Institution,Project,Station,Location,Country,Sitename,Site ID,Site Code,Latitude,Longtitude,Easting,Northing,Projection,Datum,Transect,Transect Direction,Transect Length,Depth,Quad,Habitat,Water Quality,Photo date,Photo time,Photographer,Camera,Lens,Analysis date,Analysis tech
R,,AB,,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0580.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0580.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0580.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0580.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0580.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0580.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0580.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0580.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,**,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0580.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0580.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP,,OO,*,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0581.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0581.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0581.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0581.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACD,,HC,,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0581.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0581.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA,,AL,,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0581.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0581.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACD,,HC,,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0581.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0581.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DC,,DC,,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0581.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0581.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0581.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0581.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CB,,HC,,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0581.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0581.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0581.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0581.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DC,,DC,**,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0581.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0581.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CB,,HC,*,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0582.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0582.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DC,,DC,,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0582.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0582.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWB,,TWB,,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0582.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0582.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0582.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0582.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0582.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0582.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0582.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0582.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACD,,HC,,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0582.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0582.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0582.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0582.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0582.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0582.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,AL,**,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0582.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0582.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,*,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0583.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0583.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0583.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0583.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0583.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0583.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0583.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0583.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0583.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0583.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0583.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0583.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0583.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0583.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,,AB,,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0583.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0583.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACD,,HC,,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0583.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0583.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMR,,HC,**,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0583.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0583.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DC,,DC,*,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0584.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0584.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DC,,DC,,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0584.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0584.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACD,,HC,,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0584.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0584.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0584.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0584.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0584.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0584.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0584.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0584.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE,,HC,,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0584.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0584.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0584.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0584.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DC,,DC,,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0584.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0584.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,**,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0584.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0584.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWB,,TWB,*,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0585.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0585.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CB,,HC,,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0585.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0585.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DC,,DC,,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0585.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0585.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0585.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0585.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0585.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0585.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0585.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0585.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0585.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0585.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0585.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0585.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0585.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0585.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,**,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0585.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0585.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWB,,TWB,*,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0586.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0586.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,,HC,,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0586.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0586.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0586.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0586.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0586.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0586.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCA,,DC,,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0586.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0586.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,,AB,,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0586.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0586.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,,AB,,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0586.JPG,C:\Users\Dell\Desktop\MARIEL\Habitat Assessment\corals\Site4-Pagawanen beach\T1\GOPR0586.cpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
